Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
2152 | MNY    | MoneyHero Limited                        | $41.0M       | 41.5706
2153 | SBRA   | Sabra Health Care REIT, Inc.             | N/A          | 41.5646
2154 | DCX    | Digital Currency X Technology Inc.       | $333.3M      | 41.5525
2155 | RDCM   | RADCOM Ltd.                              | $173.1M      | 41.5464
2156 | PCRX   | Pacira BioSciences, Inc.                 | $956.7M      | 41.5464
2157 | ALTI   | AlTi Global, Inc.                        | $448.8M      | 41.5161
2158 | BETR   | Better Home & Finance Holding Company    | $247.9M      | 41.5100
2159 | GILT   | Gilat Satellite Networks Ltd.            | $838.1M      | 41.4979
2160 | NAMS   | NewAmsterdam Pharma Company N.V.         | $3.19B       | 41.4857
2161 | KPTI   | Karyopharm Therapeutics Inc.             | $43.8M       | 41.4736
2162 | ATRA   | Atara Biotherapeutics, Inc.              | $78.6M       | 41.4736
2163 | HWKN   | Hawkins, Inc.                            | $2.61B       | 41.4554
2164 | CNTB   | Connect Biopharma Holdings Limited       | $153.0M      | 41.4433
2165 | SKYH   | Sky Harbour Group Corporation            | $353.4M      | 41.4130
2166 | PMEC   | Primech Holdings Ltd.                    | $19.9M       | 41.4008
2167 | RDDT   | Reddit, Inc.                             | $30.45B      | 41.3887
2168 | BTCS   | BTCS Inc.                                | $53.8M       | 41.3827
2169 | HUBS   | HubSpot, Inc.                            | $11.28B      | 41.3827
2170 | DTCX   | Datacentrex, Inc.                        | $77.0M       | 41.3463
2171 | FELE   | Franklin Electric Co., Inc.              | $4.51B       | 41.3038
2172 | ADGM   | Adagio Medical Holdings, Inc.            | $14.3M       | 41.2310
2173 | RZLV   | Rezolve AI PLC                           | N/A          | 41.2189
2174 | LDOS   | Leidos Holdings, Inc.                    | $18.01B      | 41.1886
2175 | EHGO   | Eshallgo Inc.                            | $5.8M        | 41.1825
2176 | CODX   | Co-Diagnostics, Inc.                     | $7.9M        | 41.1643
2177 | BTOG   | Bit Origin Ltd                           | $2.1M        | 41.1522
2178 | SMG    | The Scotts Miracle-Gro Company           | $3.47B       | 41.1461
2179 | GLRE   | Greenlight Capital Re, Ltd.              | $509.2M      | 41.1401
2180 | NVGS   | Navigator Holdings Ltd.                  | $1.31B       | 41.1280
2181 | MPV    | Barings Participation Investors          | $179.3M      | 41.1219
2182 | OLLI   | Ollie's Bargain Outlet Holdings, Inc.    | $4.61B       | 41.1158
2183 | KSCP   | Knightscope, Inc.                        | $29.0M       | 41.1158
2184 | SGRY   | Surgery Partners, Inc.                   | N/A          | 41.1098
2185 | SR     | Spire Inc.                               | $4.91B       | 41.1037
2186 | SHPH   | Shuttle Pharmaceuticals Holdings, Inc. - | N/A          | 41.0976
2187 | LXU    | LSB Industries, Inc.                     | $736.5M      | 41.0916
2188 | NXT    | Nextpower Inc.                           | $13.83B      | 41.0916
2189 | SDST   | Stardust Power Inc.                      | N/A          | 41.0794
2190 | PSBD   | Palmer Square Capital BDC Inc.           | $313.9M      | 41.0612
2191 | DPZ    | Domino's Pizza Inc                       | $11.12B      | 41.0431
2192 | OTIS   | Otis Worldwide Corporation               | $26.78B      | 41.0309
2193 | KNDI   | Kandi Technologies Group, Inc.           | $63.3M       | 41.0188
2194 | AQMS   | Aqua Metals, Inc.                        | $9.4M        | 41.0127
2195 | AEI    | Alset Inc.                               | $69.6M       | 41.0127
2196 | ASO    | Academy Sports and Outdoors, Inc.        | $2.91B       | 40.9885
2197 | OXM    | Oxford Industries, Inc.                  | $531.4M      | 40.9763
2198 | OKE    | ONEOK, Inc.                              | $61.19B      | 40.9460
2199 | ENGN   | enGene Therapeutics Inc.                 | $115.2M      | 40.9278
2200 | INSM   | Insmed Incorporated                      | $28.05B      | 40.9278
2201 | OMSE   | OMS Energy Technologies Inc.             | $187.8M      | 40.9278
2202 | GCTK   | GlucoTrack, Inc.                         | $3.6M        | 40.9218
2203 | GLMD   | Galmed Pharmaceuticals Ltd.              | $578,407     | 40.8369
2204 | CNTY   | Century Casinos, Inc.                    | $36.0M       | 40.8005
2205 | IIPR   | Innovative Industrial Properties, Inc.   | $1.52B       | 40.8005
2206 | SEB    | Seaboard Corporation                     | $4.30B       | 40.7823
2207 | MSGM   | Motorsport Games Inc.                    | $18.3M       | 40.7580
2208 | BNGO   | Bionano Genomics, Inc.                   | $13.9M       | 40.6974
2209 | JYNT   | The Joint Corp.                          | $120.8M      | 40.6671
2210 | DXST   | Decent Holding Inc.                      | $5.5M        | 40.6671
2211 | SIG    | Signet Jewelers Limited                  | $3.29B       | 40.6428
2212 | LMAT   | LeMaitre Vascular, Inc.                  | $1.86B       | 40.6186
2213 | REFR   | Research Frontiers Incorporated          | $14.6M       | 40.5943
2214 | SHAK   | Shake Shack Inc.                         | $2.87B       | 40.5943
2215 | PPL    | PPL Corporation                          | $26.81B      | 40.5882
2216 | BMR    | Beamr Imaging Ltd.                       | $20.0M       | 40.5761
2217 | IPM    | Intelligent Protection Management Corp.  | $17.2M       | 40.5518
2218 | ACIU   | AC Immune SA                             | $261.6M      | 40.5518
2219 | MLGO   | MicroAlgo Inc.                           | $45.6M       | 40.5337
2220 | BSP    | Bending Spoons S.p.A.                    | $24.61B      | 40.5033
2221 | LPX    | Louisiana-Pacific Corporation            | $4.98B       | 40.4609
2222 | REVB   | Revelation Biosciences, Inc.             | $4.4M        | 40.4609
2223 | JDZG   | JIADE Limited                            | $22.5M       | 40.4306
2224 | DRIO   | DarioHealth Corp.                        | $70.4M       | 40.4063
2225 | SDRL   | Seadrill Limited                         | $2.91B       | 40.4063
2226 | FRMI   | Fermi Inc.                               | $3.68B       | 40.4002
2227 | BEEM   | Beam Global                              | $25.5M       | 40.3699
2228 | MAGH   | Magnitude International Ltd              | $225.4M      | 40.3517
2229 | NI     | NiSource Inc.                            | $20.20B      | 40.2971
2230 | PMCB   | PharmaCyte Biotech, Inc.                 | $5.6M        | 40.2122
2231 | KDK    | Kodiak AI, Inc.                          | $804.5M      | 40.1880
2232 | OCG    | Oriental Culture Holding LTD             | $3.2M        | 40.1880
2233 | GITS   | Global Interactive Technologies, Inc.    | $6.1M        | 40.1759
2234 | LYB    | LyondellBasell Industries NV             | $21.10B      | 40.1637
2235 | METCB  | Ramaco Resources, Inc.                   | $387.9M      | 40.1637
2236 | DTI    | Drilling Tools International Corporation | $88.2M       | 40.1455
2237 | POET   | POET Technologies Inc.                   | $1.47B       | 40.1334
2238 | ASST   | Strive, Inc.                             | $1.10B       | 40.1273
2239 | NMRA   | Neumora Therapeutics, Inc.               | $308.1M      | 40.1152
2240 | KTN    | Structured Products Corp 8.205%          | N/A          | 40.0667
2241 | RMSG   | Real Messenger Corporation               | $6.1M        | 40.0546
2242 | REFI   | Chicago Atlantic Real Estate Finance, In | $265.7M      | 40.0182
2243 | NA     | Nano Labs Ltd                            | $42.5M       | 40.0000
2244 | KBDC   | Kayne Anderson BDC, Inc.                 | $880.9M      | 39.9939
2245 | NUWE   | Nuwellis, Inc.                           | $3.8M        | 39.9879
2246 | EPSN   | Epsilon Energy Ltd.                      | $171.8M      | 39.9818
2247 | KREF   | KKR Real Estate Finance Trust Inc.       | $468.1M      | 39.9757
2248 | AZIO   | Azio AI Holdings, Inc.                   | $21.1M       | 39.9212
2249 | AVXL   | Anavex Life Sciences Corp.               | $296.6M      | 39.9212
2250 | ABLV   | Able View Global Inc.                    | $41.2M       | 39.8727
2251 | IBOC   | International Bancshares Corporation     | $4.52B       | 39.8666
2252 | BGMS   | Bio Green Med Solution, Inc.             | $5.0M        | 39.8484
2253 | LIME   | Neutron Holdings, Inc.                   | $2.48B       | 39.8363
2254 | DGXX   | Digi Power X Inc.                        | $352.8M      | 39.8363
2255 | NCLH   | Norwegian Cruise Line Holdings Ltd.      | $8.09B       | 39.8363
2256 | IBO    | Impact BioMedical Inc.                   | $50.7M       | 39.8181
2257 | MLI    | Mueller Industries, Inc.                 | $14.26B      | 39.7999
2258 | AEHL   | Antelope Enterprise Holdings Limited     | $6.5M        | 39.7938
2259 | LCLN   | Lincoln International, Inc.              | $832.3M      | 39.7756
2260 | JBS    | JBS N.V.                                 | $44.93B      | 39.7756
2261 | CAE    | CAE Inc.                                 | $8.37B       | 39.7696
2262 | RES    | RPC, Inc.                                | $1.40B       | 39.7574
2263 | GAME   | GameSquare Holdings, Inc.                | $46.2M       | 39.7574
2264 | AAL    | American Airlines Group Inc.             | $9.30B       | 39.7332
2265 | MPLT   | MapLight Therapeutics, Inc.              | $548.2M      | 39.7332
2266 | NTGR   | NETGEAR, Inc.                            | $601.2M      | 39.7332
2267 | OHI    | Omega Healthcare Investors, Inc.         | $14.07B      | 39.7210
2268 | SAFE   | Safehold Inc.                            | $1.05B       | 39.6847
2269 | IDXX   | IDEXX Laboratories, Inc.                 | $43.59B      | 39.6786
2270 | PTC    | PTC Inc.                                 | $15.89B      | 39.6422
2271 | XPL    | Solitario Resources Corp.                | $73.9M       | 39.6058
2272 | FLNC   | Fluence Energy, Inc.                     | $1.56B       | 39.5937
2273 | INKT   | MiNK Therapeutics, Inc.                  | $61.2M       | 39.5573
2274 | GIFT   | Giftify, Inc.                            | $30.8M       | 39.5391
2275 | SHO    | Sunstone Hotel Investors, Inc.           | $2.06B       | 39.5391
2276 | MRT    | Marti Technologies, Inc.                 | $171.9M      | 39.5209
2277 | INVA   | Innoviva, Inc.                           | $1.54B       | 39.4906
2278 | PC     | Premium Catering (Holdings) Lim          | $30.5M       | 39.4421
2279 | LAND   | Gladstone Land Corporation               | $355.0M      | 39.4239
2280 | ELBM   | Electra Battery Materials Corporation    | $61.6M       | 39.4178
2281 | PTLO   | Portillo's Inc.                          | $343.0M      | 39.3996
2282 | PECO   | Phillips Edison & Company, Inc.          | $5.11B       | 39.3875
2283 | SLQT   | SelectQuote, Inc.                        | $133.3M      | 39.3693
2284 | CSGP   | CoStar Group, Inc.                       | $12.72B      | 39.3451
2285 | GRAB   | Grab Holdings Limited                    | $14.11B      | 39.3087
2286 | GUTS   | Fractyl Health, Inc.                     | $114.1M      | 39.2905
2287 | SMR    | NuScale Power Corporation                | $3.55B       | 39.2662
2288 | CMTL   | Comtech Telecommunications Corp.         | $52.4M       | 39.2177
2289 | ZTS    | Zoetis Inc.                              | $30.56B      | 39.2116
2290 | PODD   | Insulet Corporation                      | $10.27B      | 39.2116
2291 | NTLA   | Intellia Therapeutics, Inc.              | $1.63B       | 39.1995
2292 | PLGO   | Pelagos Insurance Capital Limit          | $2.02B       | 39.1995
2293 | MED    | MEDIFAST INC                             | $126.2M      | 39.1874
2294 | NXXT   | NextNRG, Inc.                            | $40.0M       | 39.1813
2295 | GTM    | ZoomInfo Technologies Inc.               | $1.11B       | 39.1692
2296 | NTST   | NETSTREIT Corp.                          | $2.08B       | 39.1631
2297 | POOL   | Pool Corporation                         | $6.81B       | 39.1571
2298 | NWTG   | Newton Golf Company, Inc.                | $6.1M        | 39.1510
2299 | GASS   | StealthGas Inc.                          | $356.6M      | 39.1449
2300 | PNBK   | Patriot National Bancorp, Inc.           | $124.7M      | 39.1328
2301 | OLB    | The OLB Group, Inc.                      | $6.5M        | 39.1207
2302 | NIKI   | Niki BioSolutions, Inc.                  | $6.5M        | 39.1025
2303 | NNI    | Nelnet, Inc.                             | $4.50B       | 39.0843
2304 | AOSL   | Alpha and Omega Semiconductor Limited    | $849.4M      | 39.0782
2305 | APC    | ARKO Petroleum Corp.                     | $882.4M      | 39.0479
2306 | PDS    | Precision Drilling Corporation           | $1.14B       | 39.0358
2307 | GVH    | Globavend Holdings Limited               | $2.4M        | 39.0237
2308 | MBI    | MBIA Inc.                                | $253.6M      | 38.9933
2309 | LHAI   | Linkhome Holdings Inc.                   | $12.4M       | 38.9873
2310 | SITC   | SITE Centers Corp.                       | $159.0M      | 38.9630
2311 | KWY    | Kingsway Corporation                     | $280.2M      | 38.9448
2312 | GRRR   | Gorilla Technology Group Inc.            | $418.1M      | 38.8902
2313 | BLNE   | Beeline Holdings, Inc.                   | $32.4M       | 38.8175
2314 | SD     | SandRidge Energy, Inc.                   | $532.0M      | 38.7871
2315 | NXTS   | Nexentis Technologies Inc.               | $2.9M        | 38.7447
2316 | LCID   | Lucid Group, Inc.                        | $2.27B       | 38.6841
2317 | LBRT   | Liberty Energy Inc.                      | $3.47B       | 38.6477
2318 | KRC    | Kilroy Realty Corporation                | $4.21B       | 38.6295
2319 | DUOL   | Duolingo, Inc.                           | $6.51B       | 38.6234
2320 | CRBP   | Corbus Pharmaceuticals Holdings, Inc.    | $195.0M      | 38.6113
2321 | MFI    | mF International Limited                 | $427.5M      | 38.5870
2322 | PPTA   | Perpetua Resources Corp.                 | $2.98B       | 38.5264
2323 | CNL    | Collective Mining Ltd.                   | $1.35B       | 38.4718
2324 | GOOD   | Gladstone Commercial Corporation         | $621.6M      | 38.4536
2325 | KROS   | Keros Therapeutics, Inc.                 | $210.4M      | 38.4536
2326 | JXG    | JX Luxventure Group Inc.                 | $84.5M       | 38.4475
